time,close_BTC,close_ETH,last_n_days_change_BTC,last_n_days_change_ETH,select,cum_profile
2019-01-01 08:00:00+08:00,3797.14,139.1,,,,0.0
2019-01-02 08:00:00+08:00,3858.56,152.01,,,,0.0
2019-01-03 08:00:00+08:00,3766.78,146.3,,,,0.0
2019-01-04 08:00:00+08:00,3792.01,151.97,,,,0.0
2019-01-05 08:00:00+08:00,3770.96,152.83,,,,0.0
2019-01-06 08:00:00+08:00,3987.6,153.86,,,,0.0
2019-01-07 08:00:00+08:00,3975.45,149.34,,,,0.0
2019-01-08 08:00:00+08:00,3955.13,147.6,,,,0.0
2019-01-09 08:00:00+08:00,3966.65,148.1,,,,0.0
2019-01-10 08:00:00+08:00,3585.88,124.95,,,,0.0
2019-01-11 08:00:00+08:00,3601.31,124.65,,,,0.0
2019-01-12 08:00:00+08:00,3583.13,123.35,,,,0.0
2019-01-13 08:00:00+08:00,3476.81,114.16,,,,0.0
2019-01-14 08:00:00+08:00,3626.09,126.95,,,,0.0
2019-01-15 08:00:00+08:00,3553.06,118.95,-0.06643894775012109,-0.1564898621804305,,0.0
2019-01-16 08:00:00+08:00,3591.84,121.48,-0.07162945086082789,-0.22419666797838003,,0.0
2019-01-17 08:00:00+08:00,3616.21,121.54,-0.04079400902824217,-0.18541588131886952,,0.0
2019-01-18 08:00:00+08:00,3594.87,119.17,-0.05338839233611453,-0.243132087842799,,0.0
2019-01-19 08:00:00+08:00,3665.3,122.6,-0.02841942357652704,-0.2203991690376341,,0.0
2019-01-20 08:00:00+08:00,3539.28,117.47,-0.11926622953775373,-0.26986011619499406,,0.0
2019-01-21 08:00:00+08:00,3526.9,115.63,-0.11971865110168839,-0.2558301474666853,,0.0
2019-01-22 08:00:00+08:00,3570.93,117.81,-0.10218740439659944,-0.2254327549083441,,0.0
2019-01-23 08:00:00+08:00,3552.82,116.44,-0.11018025541720788,-0.24051160239633063,,0.0
2019-01-24 08:00:00+08:00,3569.62,116.39,-0.0045447636048768225,-0.07096703632707647,,0.0
2019-01-25 08:00:00+08:00,3565.29,115.11,-0.010052271178067762,-0.07962161704259628,,0.0
2019-01-26 08:00:00+08:00,3565.25,115.34,-0.0050025424747640644,-0.06714155478809902,,0.0
2019-01-27 08:00:00+08:00,3550.84,112.05,0.02106898849170489,-0.018655772921644987,BTC,0.0
2019-01-28 08:00:00+08:00,3434.15,105.5,-0.05438549040376046,-0.18508235523456634,,-0.033414752855628206
2019-01-29 08:00:00+08:00,3411.04,104.45,-0.040791973899839205,-0.12999474874639194,,-0.033414752855628206
2019-01-30 08:00:00+08:00,3458.18,108.29,-0.03792216690169572,-0.11493682653725998,,-0.033414752855628206
2019-01-31 08:00:00+08:00,3434.1,106.44,-0.05167163345446534,-0.13266198059772077,,-0.033414752855628206
2019-02-01 08:00:00+08:00,3462.07,106.73,-0.03764115310809428,-0.11024876417684124,,-0.033414752855628206
2019-02-02 08:00:00+08:00,3504.77,110.42,-0.04478528958610977,-0.10463574664621239,,-0.033414752855628206
2019-02-03 08:00:00+08:00,3458.11,107.36,-0.023201119578527787,-0.0899953086124229,,-0.033414752855628206
